date,published_at,source,stock,keyword,title,summary,url,is_sector_news
2024-05-28,28 Mei 2024,Kontan,BBRI,Bank Rakyat Indonesia,Pendapatan Recovery BRI Tumbuh Dua Digit Usai Penjualan Aset Bermasalah Dioptimalkan,,https://keuangan.kontan.co.id/news/pendapatan-recovery-bri-tumbuh-dua-digit-usai-penjualan-aset-bermasalah-dioptimalkan,0
2024-05-28,28 Mei 2024,Kontan,BBRI,Bank Rakyat Indonesia,"BRI Telah Salurkan KUR Rp 59,96 Triliun Hingga April 2024",,https://keuangan.kontan.co.id/news/bri-telah-salurkan-kur-rp-5996-triliun-hingga-april-2024,0
2024-05-29,29 Mei 2024,Kontan,BBCA,dividen bank,Amar Bank (AMAR) Akan Tebar Dividen Rp 55 Miliar dari Laba Tahun 2023,,https://keuangan.kontan.co.id/news/amar-bank-amar-akan-tebar-dividen-rp-55-miliar-dari-laba-tahun-2023,1
2024-05-30,30 Mei 2024,Kontan,BBCA,dividen bank,"Setelah Tiga Tahun Absen, Amar Bank (AMAR) Putuskan Tebar Dividen ke Pemegang Saham",,https://investasi.kontan.co.id/news/setelah-tiga-tahun-absen-amar-bank-amar-putuskan-tebar-dividen-ke-pemegang-saham,1
2024-06-03,03 Juni 2024,Kontan,BBCA,Bank Central Asia,"BCA Catat 293 Juta Transaksi EDC Per Maret 2024, Biaya Admin Hanya Untuk Tarik Tunai",,https://keuangan.kontan.co.id/news/bca-catat-293-juta-transaksi-edc-per-maret-2024-biaya-admin-hanya-untuk-tarik-tunai,0
2024-06-03,03 Juni 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Terima Remunerasi, Kepemilikan Saham Direksi dan Komisaris BBRI Bertambah",,https://keuangan.kontan.co.id/news/terima-remunerasi-kepemilikan-saham-direksi-dan-komisaris-bbri-bertambah,0
2024-06-04,04 Juni 2024,Kontan,BBCA,Bank Central Asia,"BCA Catat Simpanan DPK Valas Capai Rp 66,6 Triliun per Maret 2024",,https://keuangan.kontan.co.id/news/bca-catatkan-simpanan-dpk-valas-capai-rp-666-triliun-per-maret-2024,0
2024-06-04,04 Juni 2024,Kontan,BBCA,NPL,"Hingga April 2024, NPL Kredit Properti Terus Merangkak Naik",,https://keuangan.kontan.co.id/news/hingga-april-2024-npl-kredit-properti-terus-merangkak-naik,1
2024-06-04,04 Juni 2024,Kontan,BBCA,NPL,"KPR Macet Naik 14% Jadi Rp 14,87 Triliun di Kuartal I-2024, Tapera Bakal Tambah Beban",,https://keuangan.kontan.co.id/news/kpr-macet-naik-14-jadi-rp-1487-triliun-di-kuartal-i-2024-tapera-bakal-tambah-beban,1
2024-06-04,04 Juni 2024,Kontan,BBCA,NPL,Sejumlah Bank Ini Membukukan Pemburukan Rasio Kredit Macet (NPL),,https://keuangan.kontan.co.id/news/sejumlah-bank-ini-membukukan-pemburukan-rasio-kredit-macet-npl,1
2024-06-05,05 Juni 2024,Kontan,BBCA,dividen bank,"Jadi Bank Digital Pertama di 2024 Bagikan Dividen, AMAR Optimis Terus Tumbuh",,https://pressrelease.kontan.co.id/news/jadi-bank-digital-pertama-di-2024-bagikan-dividen-amar-optimis-terus-tumbuh,1
2024-06-05,05 Juni 2024,Kontan,BBCA,NPL,"Terus Naik, NPL Sektor Properti Capai 2,72% Per April 2024",,https://keuangan.kontan.co.id/news/terus-naik-npl-sektor-properti-capai-272-per-april-2024,1
2024-06-05,05 Juni 2024,Kontan,BBCA,NPL,"Kuartal I-2024 KPR Macet Naik 14%, Tapera Dikhawatirkan Makin Tambah Beban Masyarakat",,https://keuangan.kontan.co.id/news/kuartal-i-2024-kpr-macet-naik-14-tapera-dikhawatirkan-makin-tambah-beban-masyarakat,1
2024-06-05,05 Juni 2024,Kontan,BBCA,dividen bank,"Amar Bank akan Bagikan Dividen Rp 55 Miliar, Simak Jadwalnya",,https://keuangan.kontan.co.id/news/amar-bank-akan-bagikan-dividen-rp-55-miliar-simak-jadwalnya,1
2024-06-06,06 Juni 2024,Kontan,BBCA,dividen bank,Bank Amar Tebar Dividen Tunai Senilai Rp 55 Miliar,,https://insight.kontan.co.id/news/bank-amar-tebar-dividen-tunai-senilai-rp-55-miliar,1
2024-06-06,06 Juni 2024,Kontan,BBCA,NPL,Risiko Kredit Perbankan di Segmen UMKM Mulai Melandai,,https://keuangan.kontan.co.id/news/risiko-kredit-perbankan-di-segmen-umkm-mulai-melandai,1
2024-06-06,06 Juni 2024,Kontan,BBCA,Bank Central Asia,"Gelar Kegiatan Donor Darah, Presiden Direktur BCA: Melanjutkan Tradisi Rutin",,https://keuangan.kontan.co.id/news/gelar-kegiatan-donor-darah-presiden-direktur-bca-melanjutkan-tradisi-rutin,0
2024-06-07,07 Juni 2024,Kontan,BBRI,emiten BBRI,"Saham Bank Blue Chip Memerah di Perdagangan Jumat (7/6), Ada BBNI, BBTN, dan BBRI",,https://investasi.kontan.co.id/news/saham-bank-blue-chip-memerah-di-perdagangan-jumat-76-ada-bbni-bbtn-dan-bbri,0
2024-06-07,07 Juni 2024,Kontan,BBCA,NPL,"Hati-hati, NPL UMKM di Bank Semakin Gemuk",,https://insight.kontan.co.id/news/hati-hati-npl-umkm-di-bank-semakin-gemuk,1
2024-06-11,11 Juni 2024,Kontan,BBRI,emiten BBRI,"Memerah, Cek Harga Saham GOTO, CAMP, dan BBRI di Penutupan Bursa pada Selasa (11/6)",,https://investasi.kontan.co.id/news/memerah-cek-harga-saham-goto-camp-dan-bbri-di-penutupan-bursa-pada-selasa-116,0
2024-06-12,12 Juni 2024,Kontan,BBCA,emiten BBCA,"Beda Arah, Intip Harga Saham BBCA, HUMI, dan CAMP di Perdagangan Bursa Rabu (12/6)",,https://investasi.kontan.co.id/news/beda-arah-intip-harga-saham-bbca-humi-dan-camp-di-perdagangan-bursa-rabu-126,0
2024-06-12,12 Juni 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Direksi Kompak Borong Saham BBRI, Siratkan Bentuk Optimisme Kinerja",,https://keuangan.kontan.co.id/news/direksi-kompak-borong-saham-bbri-siratkan-bentuk-optimisme-kinerja,0
2024-06-13,13 Juni 2024,Kontan,BBCA,NPL,"NPL UMKM Naik, Aturan Hapus Tagih Mendesak",,https://insight.kontan.co.id/news/npl-umkm-naik-aturan-hapus-tagih-mendesak,1
2024-06-14,14 Juni 2024,Kontan,BBRI,Bank Rakyat Indonesia,"3 Program Rekrutmen Pekerja Terbaru dari BRI, Klik e-recruitment.bri.co.id",,https://regional.kontan.co.id/news/3-program-rekrutmen-pekerja-terbaru-dari-bri-klik-e-recruitmentbricoid,0
2024-06-15,15 Juni 2024,Kontan,BBCA,NPL,Penyaluran Kredit Kepemilikan Apartemen Lesu dan NPL Meningkat,,https://insight.kontan.co.id/news/penyaluran-kredit-kepemilikan-apartemen-lesu-dan-npl-meningkat,1
2024-06-18,18 Juni 2024,Kontan,BBCA,NPL,Kenaikan NPL UMKM dalam Bayang-Bayang Kenaikan Transaksi Judi Online,,https://insight.kontan.co.id/news/kenaikan-npl-umkm-dalam-bayang-bayang-kenaikan-transaksi-judi-online,1
2024-06-18,18 Juni 2024,Kontan,BBCA,Bank Central Asia,"BBCA Catatkan Kinerja Positif pada Awal 2024, Begini Prospeknya Menurut Analis",,https://investasi.kontan.co.id/news/bbca-catatkan-kinerja-positif-pada-awal-2024-begini-prospeknya-menurut-analis,0
2024-06-20,20 Juni 2024,Kontan,BBCA,bank big cap,"BI Tahan Suku Bunga, Saham Bank Big Cap Kompak Menghijau",,https://keuangan.kontan.co.id/news/bi-tahan-suku-bunga-saham-bank-big-cap-kompak-menghijau,1
2024-06-20,20 Juni 2024,Kontan,BBCA,dividen bank,Bank Bumi Arta (BNBA) Putuskan Tidak Bagi Dividen Demi Jaga Permodalan,,https://keuangan.kontan.co.id/news/bank-bumi-arta-bnba-putuskan-tidak-bagi-dividen-demi-jaga-permodalan,1
2024-06-20,20 Juni 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Harga BBRI Masih Diskon, Direksi BRI Kembali Tambah Kepemilikan Sahamnya",,https://keuangan.kontan.co.id/news/harga-bbri-masih-diskon-direksi-bri-kembali-tambah-kepemilikan-sahamnya,0
2024-06-21,21 Juni 2024,Kontan,BBCA,Bank Central Asia,"Nilai Transaksi Uang Elektronik BCA Tembus Rp 6,3 Triliun Hingga Mei 2024",,https://keuangan.kontan.co.id/news/nilai-transaksi-uang-elektronik-bca-tembus-rp-63-triliun-hingga-mei-2024,0
2024-06-23,23 Juni 2024,Kontan,BBCA,Bank Central Asia,"BCA Naikkan Bunga Deposito Per Juni 2024, Cek Besarannya",,https://keuangan.kontan.co.id/news/bca-naikkan-bunga-deposito-per-juni-2024-cek-besarannya,0
2024-06-24,24 Juni 2024,Kontan,BBCA,dividen bank,"3 Saham Ini Akan Bayar Dividen, Yield Ada yang 2x Bunga Deposito",,https://investasi.kontan.co.id/news/3-saham-ini-akan-bayar-dividen-yield-ada-yang-2x-bunga-deposito,1
2024-06-24,24 Juni 2024,Kontan,BBCA,NPL,"Kenaikan NPL Turut Dirasakan, BPR Kian Hati-Hati Menyalurkan Kredit",,https://keuangan.kontan.co.id/news/kenaikan-npl-turut-dirasakan-bpr-kian-hati-hati-menyalurkan-kredit,1
2024-06-24,24 Juni 2024,Kontan,BBCA,Bank Central Asia,"Naik Per Juni, Segini Besaran Bunga Deposito Terbaru BCA",,https://keuangan.kontan.co.id/news/naik-per-juni-segini-besaran-bunga-deposito-terbaru-bca,0
2024-06-25,25 Juni 2024,Kontan,BBCA,dividen bank,Bank Amar (AMAR) Ubah Nilai Dividen Per Saham,,https://keuangan.kontan.co.id/news/bank-amar-amar-ubah-nilai-dividen-per-saham-1,1
2024-06-25,25 Juni 2024,Kontan,BBCA,NPL,BPR Makin Hati-hati Salurkan Kredit di Tengah Kenaikan NPL,,https://keuangan.kontan.co.id/news/bpr-makin-hati-hati-salurkan-kredit-di-tengah-kenaikan-npl,1
2024-06-26,26 Juni 2024,Kontan,BBCA,Bank Central Asia,"BCA Mobile Eror Sejak Pagi, Rabu (26/6), Lampu Indikator Biru dan Logout Sendiri",,https://keuangan.kontan.co.id/news/bca-mobile-eror-sejak-pagi-rabu-266-lampu-indikator-biru-dan-logout-sendiri,0
2024-06-26,26 Juni 2024,Kontan,BBCA,Bank Central Asia,"Sempat Eror, BCA Pastikan Kini Layanan BCA Mobile Telah Pulih",,https://keuangan.kontan.co.id/news/sempat-eror-bca-pastikan-kini-layanan-bca-mobile-telah-pulih,0
2024-06-26,26 Juni 2024,Kontan,BBCA,Bank Central Asia,"BCA Mobile Eror, Manajemen Bank Central Asia (BCA) Buka Suara",,https://keuangan.kontan.co.id/news/bca-mobile-eror-manajemen-bank-central-asia-bca-buka-suara,0
2024-06-26,26 Juni 2024,Kontan,BBCA,NPL,Relaksasi Kartu Kredit Diperpanjang di Tengah Kenaikan Risiko NPL,,https://insight.kontan.co.id/news/relaksasi-kartu-kredit-diperpanjang-di-tengah-kenaikan-risiko-npl,1
2024-06-27,27 Juni 2024,Kontan,BBCA,NPL,"Risiko Kredit Mengintai, Bank Digital Pasang Strategi Cegah Kenaikan NPL",,https://keuangan.kontan.co.id/news/risiko-kredit-mengintai-bank-digital-pasang-strategi-cegah-kenaikan-npl,1
2024-06-28,28 Juni 2024,Kontan,BBCA,bank big cap,IHSG Berpotensi Menguat Terbatas pada Jumat (28/6),,https://investasi.kontan.co.id/news/ihsg-berpotensi-menguat-terbatas-pada-jumat-286,1
2024-06-28,28 Juni 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Laba Bank Rakyat Indonesia (BBRI) Naik 8,83% per Mei 2024",,https://keuangan.kontan.co.id/news/laba-bank-rakyat-indonesia-bbri-naik-883-per-mei-2024,0
2024-06-28,28 Juni 2024,Kontan,BBCA,NPL,"NPL Bank Digital Bengkak, Pencadangan Dikerek Naik",,https://insight.kontan.co.id/news/npl-bank-digital-bengkak-pendangan-dikerek-naik,1
2024-06-30,30 Juni 2024,Kontan,BBRI,Bank Rakyat Indonesia,Bank Rakyat Indonesia (BRI) Catat Laba Terbesar di Antara Bank Big Cap Hingga Mei,,https://keuangan.kontan.co.id/news/bank-rakyat-indonesia-bri-catat-laba-terbesar-di-antara-bank-big-cap-hingga-mei,0
2024-07-02,02 Juli 2024,Kontan,BBCA,Bank Central Asia,"Bakal Merger, Total Aset BCA Finance dan BCA Multifinance Capai Rp 10,49 Triliun",,https://insight.kontan.co.id/news/bakal-merger-total-aset-bca-finance-dan-bca-multifinance-capai-rp-1049-triliun,0
2024-07-04,04 Juli 2024,Kontan,BBCA,NPL,NPL Kredit Properti Mulai Melandai di Mei 2024,,https://keuangan.kontan.co.id/news/npl-kredit-properti-mulai-melandai-di-mei-2024,1
2024-07-04,04 Juli 2024,Kontan,BBCA,Bank Central Asia,Bank BCA Menutup Layanan Bank Draft Remitansinya Mulai 12 Agustus 2024,,https://finansial.kontan.co.id/news/bank-bca-segera-menutup-layanan-remitansinya-mulai-12-agustus-2024,0
2024-07-04,04 Juli 2024,Kontan,BBCA,Bank Central Asia,BCA Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,https://keuangan.kontan.co.id/news/bca-akan-tutup-layanan-remitansinya-mulai-12-agustus-2024,0
2024-07-05,05 Juli 2024,Kontan,BBCA,Bank Central Asia,Catat! BCA Bakal Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,https://personalfinance.kontan.co.id/news/catat-bca-bakal-tutup-layanan-bank-draft-remitansi-mulai-12-agustus-2024,0
2024-07-05,05 Juli 2024,Kontan,BBCA,NPL,"Per Mei 2024, Rasio Kredit Bermasalah (NPL) Sektor Properti Mulai Melandai",,https://keuangan.kontan.co.id/news/per-mei-2024-rasio-kredit-bermasalah-npl-sektor-properti-mulai-melandai,1
2024-07-05,05 Juli 2024,Kontan,BBCA,emiten BBCA,"3 Emiten Bank LQ45 Kompak Naik pada Jumat (5/7), Cek Saham BBRI, BMRI, dan BBCA",,https://investasi.kontan.co.id/news/3-emiten-bank-lq45-kompak-naik-pada-jumat-57-cek-saham-bbri-bmri-dan-bbca-1,0
2024-07-11,11 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,Berikut Saham-Saham Pilihan BNI Sekuritas Kamis 11 Juli 2024,,https://momsmoney.kontan.co.id/news/berikut-saham-saham-pilihan-bni-sekuritas-kamis-11-juli-2024,0
2024-07-12,12 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Bank Rakyat Indonesia (BBRI) Batal Rilis Sisa Penerbitan Obligasi Rp 1,5 Triliun",,https://keuangan.kontan.co.id/news/bank-rakyat-indonesia-bbri-batal-rilis-sisa-penerbitan-obligasi-rp-15-triliun,0
2024-07-12,12 Juli 2024,Kontan,BBCA,bank big cap,"BBCA Mendekati Rekor Saat BREN Turun 5 Hari, Ini Peta Saham Big Cap Terkini",,https://investasi.kontan.co.id/news/bbca-mendekati-rekor-saat-bren-turun-5-hari-ini-peta-saham-big-cap-terkini,1
2024-07-15,15 Juli 2024,Kontan,BBCA,NPL,Penyaluran KUR Perbankan Tetap Mengucur Kala Bayang-Bayang Pemburukan Kualitas Kredit,,https://keuangan.kontan.co.id/news/penyaluran-kur-perbankan-tetap-mengucur-kala-bayang-bayang-pemburukan-kualitas-kredit,1
2024-07-16,16 Juli 2024,Kontan,BBCA,NPL,Penyaluran KUR Semakin Deras di Tengah Bayang-bayang NPL,,https://insight.kontan.co.id/news/penyaluran-kur-semakin-deras-di-tengah-bayang-bayang-npl,1
2024-07-17,17 Juli 2024,Kontan,BBCA,Bank Central Asia,Bank Central Asia (BCA) Luncurkan Reksa Dana Indeks Saham Baru,,https://keuangan.kontan.co.id/news/bank-central-asia-bca-luncurkan-reksa-dana-indeks-saham-baru,0
2024-07-17,17 Juli 2024,Kontan,BBCA,Bank Central Asia,"MORNING BID ASIA - Mixed Global Signals, Indonesia Rate Call Eyed",,https://english.kontan.co.id/news/morning-bid-asia-mixed-global-signals-indonesia-rate-call-eyed,0
2024-07-18,18 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,Ini Strategi BRI Perkuat Keamanan Digital dari Serangan Siber,,https://keuangan.kontan.co.id/news/ini-strategi-bri-perkuat-keamanan-digital-dari-serangan-siber,0
2024-07-18,18 Juli 2024,Kontan,BBCA,Bank Central Asia,Reksa Dana Indeks Saham Baru dari Bank Central Asia (BCA) Meluncur,,https://keuangan.kontan.co.id/news/reksa-dana-indeks-saham-baru-dari-bank-central-asia-bca-meluncur,0
2024-07-18,18 Juli 2024,Kontan,BBCA,Bank Central Asia,"Nilai Transaksi Kartu Kredit BCA Tumbuh 16% Jadi Rp 48,2 Triliun Hingga Mei 2024",,https://keuangan.kontan.co.id/news/nilai-transaksi-kartu-kredit-bca-tumbuh-16-jadi-rp-482-triliun-pada-mei-2024,0
2024-07-21,21 Juli 2024,Kontan,BBCA,NPL,"NPL Meningkat, Opsi Kebijakan Relaksasi Restrukturisasi KUR Terbuka Lebar",,https://keuangan.kontan.co.id/news/npl-meningkat-opsi-kebijakan-relaksasi-restrukturisasi-kur-terbuka-lebar,1
2024-07-22,22 Juli 2024,Kontan,BBCA,NPL,Opsi Kebijakan Relaksasi Restrukturisasi KUR Terbuka Lebar di Tengah Kenaikan NPL,,https://keuangan.kontan.co.id/news/opsi-kebijakan-relaksasi-restrukturisasi-kur-terbuka-lebar-di-tengah-kenaikan-npl,1
2024-07-22,22 Juli 2024,Kontan,BBCA,NPL,Strategi Bank Raya Tekan Rasio NPL di Bawah 5% pada Tahun 2024,,https://keuangan.kontan.co.id/news/strategi-bank-raya-tekan-rasio-npl-di-bawah-5-pada-tahun-2024,1
2024-07-22,22 Juli 2024,Kontan,BBCA,emiten BBCA,"Beda Arah, Cek 3 Emiten Bank LQ45 pada Penutupan Bursa Hari Ini Senin (22/7)",,https://investasi.kontan.co.id/news/beda-arah-cek-3-emiten-bank-lq45-pada-penutupan-bursa-hari-ini-senin-227,0
2024-07-22,22 Juli 2024,Kontan,BBCA,Bank Central Asia,Ingat! BCA Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,https://keuangan.kontan.co.id/news/ingat-bca-tutup-layanan-bank-draft-remitansi-mulai-12-agustus-2024,0
2024-07-23,23 Juli 2024,Kontan,BBRI,emiten BBRI,"Simak Top Losers LQ45 saat IHSG Melemah pada Selasa (23/7), Ada BBRI, ISAT, dan ITMG",,https://investasi.kontan.co.id/news/simak-top-losers-lq45-saat-ihsg-melemah-pada-selasa-237-ada-bbri-isat-dan-itmg,0
2024-07-24,24 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Jelang Paparan Kinerja, Saham BBRI Terkoreksi Dua Hari Berturut-Turut",,https://keuangan.kontan.co.id/news/jelang-paparan-kinerja-saham-bbri-terkoreksi-dua-hari-berturut-turut,0
2024-07-24,24 Juli 2024,Kontan,BBCA,Bank Central Asia,"Rajin Gelar Kegiatan Donor Darah, BCA Kumpulkan 13.138 Kantong Darah Sejak 2016",,https://keuangan.kontan.co.id/news/rajin-gelar-kegiatan-donor-darah-bca-kumpulkan-13138-kantong-darah-sejak-2016,0
2024-07-24,24 Juli 2024,Kontan,BBCA,Bank Central Asia,"Bank BCA (BBCA) Raup Laba Bersih Rp 26,9 Triliun di Semester I 2024, Tumbuh 11,1%",,https://keuangan.kontan.co.id/news/bank-bca-bbca-raup-laba-bersih-rp-269-triliun-di-semester-i-2024-tumbuh-111,0
2024-07-24,24 Juli 2024,Kontan,BBCA,Bank Central Asia,"BCA Pastikan Kondisi Likuiditas Memadai, LDR Berada di Level 72% di Semester I-2024",,https://keuangan.kontan.co.id/news/bca-pastikan-kondisi-likuiditas-memadai-ldr-berada-di-level-72-di-semester-i-2024,0
2024-07-24,24 Juli 2024,Kontan,BBCA,Bank Central Asia,BCA Bakal Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,https://keuangan.kontan.co.id/news/bca-bakal-tutup-layanan-bank-draft-remitansi-mulai-12-agustus-2024,0
2024-07-25,25 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Bank Rakyat Indonesia (BBRI) Rilis Kinerja Semester I, Cek Rekomendasi Analis",,https://investasi.kontan.co.id/news/bank-rakyat-indonesia-bbri-rilis-kinerja-semester-i-cek-rekomendasi-analis,0
2024-07-25,25 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,Saham BBRI Turun Dua Hari Berturut-Turut Jelang Rilis Kinerja Semester I-2024,,https://investasi.kontan.co.id/news/saham-bbri-turun-dua-hari-berturut-turut-jelang-rilis-kinerja-semester-i-2024,0
2024-07-25,25 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Kredit Holding Ultra Mikro Telah Tembus Rp 622,3 Triliun pada Semester I-2024",,https://keuangan.kontan.co.id/news/kredit-holding-ultra-mikro-telah-tembus-rp-6223-triliun-pada-semester-i-2024,0
2024-07-25,25 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Sepanjang Semester I-2024, Volume Transaksi BRILink Sentuh Rp 767 Triliun",,https://keuangan.kontan.co.id/news/sepanjang-semester-i-2024-volume-transaksi-brilink-sentuh-rp-767-triliun,0
2024-07-25,25 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,Biaya Pencadangan Tinggi Hambat Pertumbuhan Laba BRI Pada Semester I-2024,,https://keuangan.kontan.co.id/news/biaya-pencadangan-tinggi-hambat-pertumbuhan-laba-bri-pada-semester-i-2024,0
2024-07-26,26 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Yuk, Intip Besaran Gaji dan Tantiem Para Bos BRI",,https://keuangan.kontan.co.id/news/yuk-intip-besaran-gaji-dan-tantiem-para-bos-bri,0
2024-07-26,26 Juli 2024,Kontan,BBCA,NPL,"Risiko Segmen UMKM Naik, BRI Atur Ulang Komposisi Kredit",,https://keuangan.kontan.co.id/news/risiko-segmen-umkm-naik-bri-atur-ulang-komposisi-kredit,1
2024-07-27,27 Juli 2024,Kontan,BBCA,NPL,"Laju Pertumbuhan KKB Melambat, Risiko NPL Naik",,https://insight.kontan.co.id/news/laju-pertumbuhan-kkb-melambat-risiko-npl-naik,1
2024-07-27,27 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,"Laba Bank Rakyat Indonesia (BBRI) Naik Tipis di Semester I, Begini Rekomendasi Analis",,https://investasi.kontan.co.id/news/laba-bank-rakyat-indonesia-bbri-naik-tipis-di-semester-i-begini-rekomendasi-analis,0
2024-07-29,29 Juli 2024,Kontan,BBCA,NPL,"Laba Krom Bank (BBSI) Naik 11,77% menjadi Rp 65,14 Miliar pada Semester I-2024",,https://keuangan.kontan.co.id/news/laba-krom-bank-bbsi-naik-1177-menjadi-rp-6514-miliar-pada-semester-i-2024,1
2024-07-29,29 Juli 2024,Kontan,BBRI,emiten BBRI,"Periksa Harga Saham NCKL, BBRI, dan GOTO yang Beda Arah di Bursa Senin (29/7)",,https://investasi.kontan.co.id/news/periksa-harga-saham-nckl-bbri-dan-goto-yang-beda-arah-di-bursa-senin-297,0
2024-07-30,30 Juli 2024,Kontan,BBRI,Bank Rakyat Indonesia,OJK Bahas Pembukaan Kantor Luar Negeri BRI dan Bank Mandiri di Timor-Leste,,https://keuangan.kontan.co.id/news/ojk-bahas-pembukaan-kantor-luar-negeri-bri-dan-bank-mandiri-di-timor-leste,0
2024-07-31,31 Juli 2024,Kontan,BBCA,NPL,"Jaga Kualitas Aset, Kredit Macet (NPL) Bank Mandiri Melandai 1,01% Per Juni 2024",,https://keuangan.kontan.co.id/news/jaga-kualitas-aset-kredit-macet-npl-bank-mandiri-melandai-101-per-juni-2024,1
2024-07-31,31 Juli 2024,Kontan,BBCA,dividen bank,"Bank Amar Indonesia (AMAR) Tebar Dividen Rp 47,73 miliar, Catat Tanggalnya",,https://investasi.kontan.co.id/news/bank-amar-indonesia-amar-tebar-dividen-rp-4773-miliar-catat-tanggalnya,1
2024-07-31,31 Juli 2024,Kontan,BBRI,emiten BBRI,"Cek Saham Bank LQ45 yang Beda Arah di Akhir Juli 2024, Ada BBRI, BMRI,",,https://finansial.kontan.co.id/news/cek-saham-bank-lq45-yang-beda-arah-di-akhir-juli-2024-ada-bbri-bmri,0
2024-07-31,31 Juli 2024,Kontan,BBCA,dividen bank,"Bagikan Dividen Interim, Amar Bank Konsisten Tumbuh Secara Berkelanjutan",,https://pressrelease.kontan.co.id/news/bagikan-dividen-interim-amar-bank-konsisten-tumbuh-secara-berkelanjutan,1
2024-07-31,31 Juli 2024,Kontan,BBCA,emiten BBCA,"Cek Saham Bank LQ45 yang Beda Arah di Akhir Juli 2024, Ada BBRI, BMRI, hingga BBCA",,https://investasi.kontan.co.id/news/cek-saham-bank-lq45-yang-beda-arah-di-akhir-juli-2024-ada-bbri-bmri-hingga-bbca,0
2024-07-31,31 Juli 2024,Kontan,BBCA,NPL,Ini Jurus Bank BRI Jaga NPL UMKM Tetap Rendah,,https://keuangan.kontan.co.id/news/ini-jurus-bank-bri-jaga-npl-umkm-tetap-rendah,1
2024-08-01,01 Agustus 2024,Kontan,BBCA,NPL,Bank Mandiri's Non-Performing Loans (NPL) Decline to 1.01% by June 2024,,https://english.kontan.co.id/news/bank-mandiris-non-performing-loans-npl-decline-to-101-by-june-2024,1
2024-08-01,01 Agustus 2024,Kontan,BBCA,NPL,Kredit Macet (NPL) Bank Mandiri (BMRI) Melandai Hingga Juni 2024,,https://investasi.kontan.co.id/news/kredit-macet-npl-bank-mandiri-bmri-melandai-hingga-juni-2024,1
2024-08-02,02 Agustus 2024,Kontan,BBCA,Bank Central Asia,Catat Tanggalnya! BCA Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,https://keuangan.kontan.co.id/news/catat-tanggalnya-bca-tutup-layanan-bank-draft-remitansi-mulai-12-agustus-2024,0
2024-08-04,04 Agustus 2024,Kontan,BBCA,emiten BBCA,"Begini Kinerja Emiten Big Caps di Semester I, Simak Rekomendasinya",,https://investasi.kontan.co.id/news/begini-kinerja-emiten-big-caps-di-semester-i-simak-rekomendasinya,0
2024-08-04,04 Agustus 2024,Kontan,BBCA,Bank Central Asia,Transaksi QRIS Bank Central Asia (BCA) Melonjak 149% di Semester I-2024,,https://keuangan.kontan.co.id/news/transaksi-qris-bank-central-asia-bca-melonjak-149-di-semester-i-2024,0
2024-08-05,05 Agustus 2024,Kontan,BBCA,emiten BBCA,"Simak Rekomendasi Saham Emiten Big Caps, Ini Katalis Pendorongnya",,https://investasi.kontan.co.id/news/simak-rekomendasi-saham-emiten-big-caps-ini-katalis-pendorongnya,0
2024-08-05,05 Agustus 2024,Kontan,BBCA,NPL,Rasio Kredit Macet Perbankan Mulai Melandai di Juni 2024,,https://keuangan.kontan.co.id/news/rasio-kredit-macet-perbankan-mulai-melandai-di-juni-2024,1
2024-08-05,05 Agustus 2024,Kontan,BBCA,Bank Central Asia,"Semester I-2024, Transaksi QRIS Bank Central Asia (BCA) Melesat 149%",,https://investasi.kontan.co.id/news/semester-i-2024-transaksi-qris-bank-central-asia-bca-melesat-149,0
2024-08-05,05 Agustus 2024,Kontan,BBCA,emiten BBCA,"Kompak, Cek Pergerakan 3 Emiten Bank LQ45 saat Bursa Anjlok Hari Ini Senin (5/8)",,https://investasi.kontan.co.id/news/kompak-cek-pergerakan-3-emiten-bank-lq45-saat-bursa-anjlok-hari-ini-senin-58,0
2024-08-06,06 Agustus 2024,Kontan,BBCA,NPL,Bank Lakukan Hapus Buku Demi Rapor Tetap Biru,,https://insight.kontan.co.id/news/bank-lakukan-hapus-buku-demi-rapor-tetap-biru,1
