date,published_at,source,stock,keyword,title,summary,url,is_sector_news
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Sumbang 1/3 APBN, Bos Danantara Bantah BUMN Tidak Pernah Untung",,https://www.cnbcindonesia.com/news/20260523154527-8-737406/video-sumbang-1-3-apbn-bos-danantara-bantah-bumn-tidak-pernah-untung,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Bos Danantara Bantah Anggapan BUMN Tak Pernah Untung, Ini Datanya",,https://www.cnbcindonesia.com/market/20260523154110-17-737403/bos-danantara-bantah-anggapan-bumn-tak-pernah-untung-ini-datanya,1
2026-05-19,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: Pengusaha Minta Pemerintah Jamin Pasokan Gula & Garam Impor,,https://www.cnbcindonesia.com/news/20260519123552-8-735898/video-pengusaha-minta-pemerintah-jamin-pasokan-gula-garam-impor,1
2026-05-21,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,10 Dinasti Bisnis Terbesar Amerika: Tajir Melintir Tapi Misterius,,https://www.cnbcindonesia.com/research/20260521160128-128-736780/10-dinasti-bisnis-terbesar-amerika-tajir-melintir-tapi-misterius,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Mengapa APBN RI Defisit? Anak Buah Purbaya Beri Penjelasan Ini,,https://www.cnbcindonesia.com/market/20260523154553-17-737407/mengapa-apbn-ri-defisit-anak-buah-purbaya-beri-penjelasan-ini,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Dony Oskaria Beberkan Perubahan Pengelolaan BUMN Setelah Ada Danantara,,https://www.cnbcindonesia.com/market/20260523155219-17-737410/dony-oskaria-beberkan-perubahan-pengelolaan-bumn-setelah-ada-danantara,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: DJPPR Bocorkan Jurus Investasi SBN Ritel ke Pelajar & Mahasiswa,,https://www.cnbcindonesia.com/news/20260523150459-8-737392/video-djppr-bocorkan-jurus-investasi-sbn-ritel-ke-pelajar-mahasiswa,1
2026-05-23,,CNBC Indonesia,SECTOR,perbankan,"Saudi Klaim 1,5 Juta Orang Ikut Haji Meski Perang Berkecamuk",,https://www.cnbcindonesia.com/news/20260523150512-4-737396/saudi-klaim-15-juta-orang-ikut-haji-meski-perang-berkecamuk,1
2026-05-20,3 hari yang lalu,CNBC Indonesia,SECTOR,perbankan,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
2026-05-23,17 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Panel Diskusi The Bankers di Jogja Financial Festival  2026,,https://www.cnbcindonesia.com/market/20260523162853-18-737429/panel-diskusi-the-bankers-di-jogja-financial-festival-2026,1
2026-05-23,27 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"Trump Perketat Green Card, Imigran Kini Dipaksa Pulang",,https://www.cnbcindonesia.com/news/20260523144712-4-737389/trump-perketat-green-card-imigran-kini-dipaksa-pulang,1
2026-05-23,39 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Polytron Boyong Motor Listrik ke Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/mymoney/20260523161844-72-737425/polytron-boyong-motor-listrik-ke-jogja-financial-festival-2026,1
2026-05-23,39 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Dony Oskaria Target Keuntungan BUMN RI Rp 450 T pada 2029,,https://www.cnbcindonesia.com/market/20260523170054-17-737442/dony-oskaria-target-keuntungan-bumn-ri-rp-450-t-pada-2029,1
2026-05-23,42 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"10 Pekerjaan dengan Gaji Tertinggi, Tembus Miliaran Rupiah",,https://www.cnbcindonesia.com/research/20260523115904-128-737348/10-pekerjaan-dengan-gaji-tertinggi-tembus-miliaran-rupiah,1
2026-05-19,42 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Gonjang-Ganjing 2026, Kredit BPD Fokus ke UMKM-Program Prabowo",,https://www.cnbcindonesia.com/mymoney/20260519125918-74-735915/video-gonjang-ganjing-2026-kredit-bpd-fokus-ke-umkm-program-prabowo,1
2026-05-23,55 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Jogja Finfest 2026 Padukan Edukasi Finansial & Entertainment,,https://www.cnbcindonesia.com/news/20260523140054-8-737384/jogja-finfest-2026-padukan-edukasi-finansial-entertainment,1
2026-05-23,57 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Keseruan Business Talks Day 2 Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/market/20260523154147-18-737414/keseruan-business-talks-day-2-jogja-financial-festival-2026,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Sosok Mantan Pengemudi Taksi Ini Jadi Wali Kota Manchester,,https://www.cnbcindonesia.com/news/20260523133616-4-737375/sosok-mantan-pengemudi-taksi-ini-jadi-wali-kota-manchester,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Anak Buah Purbaya: Investasi SBN Retail Risiko Nol, Cocok Buat Pemula",,https://www.cnbcindonesia.com/market/20260523160624-17-737424/anak-buah-purbaya-investasi-sbn-retail-risiko-nol-cocok-buat-pemula,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Bos Danantara Ungkap BUMN PT INTI Terancam Ditutup,,https://www.cnbcindonesia.com/market/20260523154504-17-737404/bos-danantara-ungkap-bumn-pt-inti-terancam-ditutup,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Biar Makin Paham, Yuk Kenali Investasi Bareng DJPPR, BEI-PT SMI",,https://www.cnbcindonesia.com/news/20260523150502-8-737394/video-biar-makin-paham-yuk-kenali-investasi-bareng-djppr-bei-pt-smi,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Jogja Financial Festival Bedah Peran Perbankan & Pasar Uang,,https://www.cnbcindonesia.com/market/20260523161247-17-737423/jogja-financial-festival-bedah-peran-perbankan-pasar-uang,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Segera Hapus Aplikasi Rakus Ini dari HP, Memori Lega Anti Lemot",,https://www.cnbcindonesia.com/tech/20260523135350-37-737382/segera-hapus-aplikasi-rakus-ini-dari-hp-memori-lega-anti-lemot,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Sumbang 1/3 APBN, Bos Danantara Bantah BUMN Tidak Pernah Untung",,https://www.cnbcindonesia.com/news/20260523154527-8-737406/video-sumbang-1-3-apbn-bos-danantara-bantah-bumn-tidak-pernah-untung,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Bos Danantara Bantah Anggapan BUMN Tak Pernah Untung, Ini Datanya",,https://www.cnbcindonesia.com/market/20260523154110-17-737403/bos-danantara-bantah-anggapan-bumn-tak-pernah-untung-ini-datanya,1
2026-05-19,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: Pengusaha Minta Pemerintah Jamin Pasokan Gula & Garam Impor,,https://www.cnbcindonesia.com/news/20260519123552-8-735898/video-pengusaha-minta-pemerintah-jamin-pasokan-gula-garam-impor,1
2026-05-21,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,10 Dinasti Bisnis Terbesar Amerika: Tajir Melintir Tapi Misterius,,https://www.cnbcindonesia.com/research/20260521160128-128-736780/10-dinasti-bisnis-terbesar-amerika-tajir-melintir-tapi-misterius,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Mengapa APBN RI Defisit? Anak Buah Purbaya Beri Penjelasan Ini,,https://www.cnbcindonesia.com/market/20260523154553-17-737407/mengapa-apbn-ri-defisit-anak-buah-purbaya-beri-penjelasan-ini,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Dony Oskaria Beberkan Perubahan Pengelolaan BUMN Setelah Ada Danantara,,https://www.cnbcindonesia.com/market/20260523155219-17-737410/dony-oskaria-beberkan-perubahan-pengelolaan-bumn-setelah-ada-danantara,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: DJPPR Bocorkan Jurus Investasi SBN Ritel ke Pelajar & Mahasiswa,,https://www.cnbcindonesia.com/news/20260523150459-8-737392/video-djppr-bocorkan-jurus-investasi-sbn-ritel-ke-pelajar-mahasiswa,1
2026-05-23,,CNBC Indonesia,SECTOR,perbankan,"Saudi Klaim 1,5 Juta Orang Ikut Haji Meski Perang Berkecamuk",,https://www.cnbcindonesia.com/news/20260523150512-4-737396/saudi-klaim-15-juta-orang-ikut-haji-meski-perang-berkecamuk,1
2026-05-20,3 hari yang lalu,CNBC Indonesia,SECTOR,perbankan,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
2026-05-23,17 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Panel Diskusi The Bankers di Jogja Financial Festival  2026,,https://www.cnbcindonesia.com/market/20260523162853-18-737429/panel-diskusi-the-bankers-di-jogja-financial-festival-2026,1
2026-05-23,27 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"Trump Perketat Green Card, Imigran Kini Dipaksa Pulang",,https://www.cnbcindonesia.com/news/20260523144712-4-737389/trump-perketat-green-card-imigran-kini-dipaksa-pulang,1
2026-05-23,39 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Polytron Boyong Motor Listrik ke Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/mymoney/20260523161844-72-737425/polytron-boyong-motor-listrik-ke-jogja-financial-festival-2026,1
2026-05-23,39 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Dony Oskaria Target Keuntungan BUMN RI Rp 450 T pada 2029,,https://www.cnbcindonesia.com/market/20260523170054-17-737442/dony-oskaria-target-keuntungan-bumn-ri-rp-450-t-pada-2029,1
2026-05-23,42 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"10 Pekerjaan dengan Gaji Tertinggi, Tembus Miliaran Rupiah",,https://www.cnbcindonesia.com/research/20260523115904-128-737348/10-pekerjaan-dengan-gaji-tertinggi-tembus-miliaran-rupiah,1
2026-05-19,42 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Gonjang-Ganjing 2026, Kredit BPD Fokus ke UMKM-Program Prabowo",,https://www.cnbcindonesia.com/mymoney/20260519125918-74-735915/video-gonjang-ganjing-2026-kredit-bpd-fokus-ke-umkm-program-prabowo,1
2026-05-23,55 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Jogja Finfest 2026 Padukan Edukasi Finansial & Entertainment,,https://www.cnbcindonesia.com/news/20260523140054-8-737384/jogja-finfest-2026-padukan-edukasi-finansial-entertainment,1
2026-05-23,57 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Keseruan Business Talks Day 2 Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/market/20260523154147-18-737414/keseruan-business-talks-day-2-jogja-financial-festival-2026,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Sosok Mantan Pengemudi Taksi Ini Jadi Wali Kota Manchester,,https://www.cnbcindonesia.com/news/20260523133616-4-737375/sosok-mantan-pengemudi-taksi-ini-jadi-wali-kota-manchester,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Anak Buah Purbaya: Investasi SBN Retail Risiko Nol, Cocok Buat Pemula",,https://www.cnbcindonesia.com/market/20260523160624-17-737424/anak-buah-purbaya-investasi-sbn-retail-risiko-nol-cocok-buat-pemula,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Bos Danantara Ungkap BUMN PT INTI Terancam Ditutup,,https://www.cnbcindonesia.com/market/20260523154504-17-737404/bos-danantara-ungkap-bumn-pt-inti-terancam-ditutup,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Biar Makin Paham, Yuk Kenali Investasi Bareng DJPPR, BEI-PT SMI",,https://www.cnbcindonesia.com/news/20260523150502-8-737394/video-biar-makin-paham-yuk-kenali-investasi-bareng-djppr-bei-pt-smi,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Jogja Financial Festival Bedah Peran Perbankan & Pasar Uang,,https://www.cnbcindonesia.com/market/20260523161247-17-737423/jogja-financial-festival-bedah-peran-perbankan-pasar-uang,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Segera Hapus Aplikasi Rakus Ini dari HP, Memori Lega Anti Lemot",,https://www.cnbcindonesia.com/tech/20260523135350-37-737382/segera-hapus-aplikasi-rakus-ini-dari-hp-memori-lega-anti-lemot,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Sumbang 1/3 APBN, Bos Danantara Bantah BUMN Tidak Pernah Untung",,https://www.cnbcindonesia.com/news/20260523154527-8-737406/video-sumbang-1-3-apbn-bos-danantara-bantah-bumn-tidak-pernah-untung,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Bos Danantara Bantah Anggapan BUMN Tak Pernah Untung, Ini Datanya",,https://www.cnbcindonesia.com/market/20260523154110-17-737403/bos-danantara-bantah-anggapan-bumn-tak-pernah-untung-ini-datanya,1
2026-05-19,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: Pengusaha Minta Pemerintah Jamin Pasokan Gula & Garam Impor,,https://www.cnbcindonesia.com/news/20260519123552-8-735898/video-pengusaha-minta-pemerintah-jamin-pasokan-gula-garam-impor,1
2026-05-21,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,10 Dinasti Bisnis Terbesar Amerika: Tajir Melintir Tapi Misterius,,https://www.cnbcindonesia.com/research/20260521160128-128-736780/10-dinasti-bisnis-terbesar-amerika-tajir-melintir-tapi-misterius,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Mengapa APBN RI Defisit? Anak Buah Purbaya Beri Penjelasan Ini,,https://www.cnbcindonesia.com/market/20260523154553-17-737407/mengapa-apbn-ri-defisit-anak-buah-purbaya-beri-penjelasan-ini,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Dony Oskaria Beberkan Perubahan Pengelolaan BUMN Setelah Ada Danantara,,https://www.cnbcindonesia.com/market/20260523155219-17-737410/dony-oskaria-beberkan-perubahan-pengelolaan-bumn-setelah-ada-danantara,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: DJPPR Bocorkan Jurus Investasi SBN Ritel ke Pelajar & Mahasiswa,,https://www.cnbcindonesia.com/news/20260523150459-8-737392/video-djppr-bocorkan-jurus-investasi-sbn-ritel-ke-pelajar-mahasiswa,1
2026-05-23,,CNBC Indonesia,SECTOR,perbankan,"Saudi Klaim 1,5 Juta Orang Ikut Haji Meski Perang Berkecamuk",,https://www.cnbcindonesia.com/news/20260523150512-4-737396/saudi-klaim-15-juta-orang-ikut-haji-meski-perang-berkecamuk,1
2026-05-20,3 hari yang lalu,CNBC Indonesia,SECTOR,perbankan,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
2026-05-23,17 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Panel Diskusi The Bankers di Jogja Financial Festival  2026,,https://www.cnbcindonesia.com/market/20260523162853-18-737429/panel-diskusi-the-bankers-di-jogja-financial-festival-2026,1
2026-05-23,27 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"Trump Perketat Green Card, Imigran Kini Dipaksa Pulang",,https://www.cnbcindonesia.com/news/20260523144712-4-737389/trump-perketat-green-card-imigran-kini-dipaksa-pulang,1
2026-05-23,39 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Polytron Boyong Motor Listrik ke Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/mymoney/20260523161844-72-737425/polytron-boyong-motor-listrik-ke-jogja-financial-festival-2026,1
2026-05-23,39 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Dony Oskaria Target Keuntungan BUMN RI Rp 450 T pada 2029,,https://www.cnbcindonesia.com/market/20260523170054-17-737442/dony-oskaria-target-keuntungan-bumn-ri-rp-450-t-pada-2029,1
2026-05-23,42 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"10 Pekerjaan dengan Gaji Tertinggi, Tembus Miliaran Rupiah",,https://www.cnbcindonesia.com/research/20260523115904-128-737348/10-pekerjaan-dengan-gaji-tertinggi-tembus-miliaran-rupiah,1
2026-05-19,42 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Gonjang-Ganjing 2026, Kredit BPD Fokus ke UMKM-Program Prabowo",,https://www.cnbcindonesia.com/mymoney/20260519125918-74-735915/video-gonjang-ganjing-2026-kredit-bpd-fokus-ke-umkm-program-prabowo,1
2026-05-23,55 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Jogja Finfest 2026 Padukan Edukasi Finansial & Entertainment,,https://www.cnbcindonesia.com/news/20260523140054-8-737384/jogja-finfest-2026-padukan-edukasi-finansial-entertainment,1
2026-05-23,57 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Keseruan Business Talks Day 2 Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/market/20260523154147-18-737414/keseruan-business-talks-day-2-jogja-financial-festival-2026,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Sosok Mantan Pengemudi Taksi Ini Jadi Wali Kota Manchester,,https://www.cnbcindonesia.com/news/20260523133616-4-737375/sosok-mantan-pengemudi-taksi-ini-jadi-wali-kota-manchester,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Anak Buah Purbaya: Investasi SBN Retail Risiko Nol, Cocok Buat Pemula",,https://www.cnbcindonesia.com/market/20260523160624-17-737424/anak-buah-purbaya-investasi-sbn-retail-risiko-nol-cocok-buat-pemula,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Bos Danantara Ungkap BUMN PT INTI Terancam Ditutup,,https://www.cnbcindonesia.com/market/20260523154504-17-737404/bos-danantara-ungkap-bumn-pt-inti-terancam-ditutup,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Biar Makin Paham, Yuk Kenali Investasi Bareng DJPPR, BEI-PT SMI",,https://www.cnbcindonesia.com/news/20260523150502-8-737394/video-biar-makin-paham-yuk-kenali-investasi-bareng-djppr-bei-pt-smi,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Jogja Financial Festival Bedah Peran Perbankan & Pasar Uang,,https://www.cnbcindonesia.com/market/20260523161247-17-737423/jogja-financial-festival-bedah-peran-perbankan-pasar-uang,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Segera Hapus Aplikasi Rakus Ini dari HP, Memori Lega Anti Lemot",,https://www.cnbcindonesia.com/tech/20260523135350-37-737382/segera-hapus-aplikasi-rakus-ini-dari-hp-memori-lega-anti-lemot,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Sumbang 1/3 APBN, Bos Danantara Bantah BUMN Tidak Pernah Untung",,https://www.cnbcindonesia.com/news/20260523154527-8-737406/video-sumbang-1-3-apbn-bos-danantara-bantah-bumn-tidak-pernah-untung,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Bos Danantara Bantah Anggapan BUMN Tak Pernah Untung, Ini Datanya",,https://www.cnbcindonesia.com/market/20260523154110-17-737403/bos-danantara-bantah-anggapan-bumn-tak-pernah-untung-ini-datanya,1
2026-05-19,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: Pengusaha Minta Pemerintah Jamin Pasokan Gula & Garam Impor,,https://www.cnbcindonesia.com/news/20260519123552-8-735898/video-pengusaha-minta-pemerintah-jamin-pasokan-gula-garam-impor,1
2026-05-21,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,10 Dinasti Bisnis Terbesar Amerika: Tajir Melintir Tapi Misterius,,https://www.cnbcindonesia.com/research/20260521160128-128-736780/10-dinasti-bisnis-terbesar-amerika-tajir-melintir-tapi-misterius,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Mengapa APBN RI Defisit? Anak Buah Purbaya Beri Penjelasan Ini,,https://www.cnbcindonesia.com/market/20260523154553-17-737407/mengapa-apbn-ri-defisit-anak-buah-purbaya-beri-penjelasan-ini,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Dony Oskaria Beberkan Perubahan Pengelolaan BUMN Setelah Ada Danantara,,https://www.cnbcindonesia.com/market/20260523155219-17-737410/dony-oskaria-beberkan-perubahan-pengelolaan-bumn-setelah-ada-danantara,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: DJPPR Bocorkan Jurus Investasi SBN Ritel ke Pelajar & Mahasiswa,,https://www.cnbcindonesia.com/news/20260523150459-8-737392/video-djppr-bocorkan-jurus-investasi-sbn-ritel-ke-pelajar-mahasiswa,1
2026-05-23,,CNBC Indonesia,SECTOR,perbankan,"Saudi Klaim 1,5 Juta Orang Ikut Haji Meski Perang Berkecamuk",,https://www.cnbcindonesia.com/news/20260523150512-4-737396/saudi-klaim-15-juta-orang-ikut-haji-meski-perang-berkecamuk,1
2026-05-20,3 hari yang lalu,CNBC Indonesia,SECTOR,perbankan,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
2026-05-23,17 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Panel Diskusi The Bankers di Jogja Financial Festival  2026,,https://www.cnbcindonesia.com/market/20260523162853-18-737429/panel-diskusi-the-bankers-di-jogja-financial-festival-2026,1
2026-05-23,27 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"Trump Perketat Green Card, Imigran Kini Dipaksa Pulang",,https://www.cnbcindonesia.com/news/20260523144712-4-737389/trump-perketat-green-card-imigran-kini-dipaksa-pulang,1
2026-05-23,39 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Polytron Boyong Motor Listrik ke Jogja Financial Festival 2026,,https://www.cnbcindonesia.com/mymoney/20260523161844-72-737425/polytron-boyong-motor-listrik-ke-jogja-financial-festival-2026,1
2026-05-23,39 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Dony Oskaria Target Keuntungan BUMN RI Rp 450 T pada 2029,,https://www.cnbcindonesia.com/market/20260523170054-17-737442/dony-oskaria-target-keuntungan-bumn-ri-rp-450-t-pada-2029,1
2026-05-23,42 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"10 Pekerjaan dengan Gaji Tertinggi, Tembus Miliaran Rupiah",,https://www.cnbcindonesia.com/research/20260523115904-128-737348/10-pekerjaan-dengan-gaji-tertinggi-tembus-miliaran-rupiah,1
2026-05-19,42 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,"Video: Gonjang-Ganjing 2026, Kredit BPD Fokus ke UMKM-Program Prabowo",,https://www.cnbcindonesia.com/mymoney/20260519125918-74-735915/video-gonjang-ganjing-2026-kredit-bpd-fokus-ke-umkm-program-prabowo,1
2026-05-23,55 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Jogja Finfest 2026 Padukan Edukasi Finansial & Entertainment,,https://www.cnbcindonesia.com/news/20260523140054-8-737384/jogja-finfest-2026-padukan-edukasi-finansial-entertainment,1
2026-05-23,57 menit yang lalu,CNBC Indonesia,SECTOR,perbankan,Australia Kuasai Pulau Harta Karun yang Dulu Berpotensi Milik RI,,https://www.cnbcindonesia.com/entrepreneur/20260523132926-25-737374/australia-kuasai-pulau-harta-karun-yang-dulu-berpotensi-milik-ri,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,"Kemenkeu, BEI & SMI Buka Suara Soal Risiko Utang, Saham-Infrastruktur",,https://www.cnbcindonesia.com/research/20260523161524-128-737427/kemenkeu-bei-smi-buka-suara-soal-risiko-utang-saham-infrastruktur,1
2026-05-23,1 jam yang lalu,CNBC Indonesia,SECTOR,perbankan,Video: Seru! Pelajar Jogja Dapat Tips Sukses Dari COO Danantara,,https://www.cnbcindonesia.com/news/20260523154525-8-737405/video-seru-pelajar-jogja-dapat-tips-sukses-dari-coo-danantara,1
