date,published_at,source,stock,keyword,title,summary,url,is_sector_news
,Comment,CNBC Indonesia,SECTOR,saham bank,Comment,"Jakarta, CNBC Indonesia -Saham-saham perbankan melesat tinggi pada perdagangan Indeks Harga Saham Gabungan (IHSG) pagi hari ini, Senin (20/10/2025).",https://www.cnbcindonesia.com#komentar,1
,,CNBC Indonesia,SECTOR,saham bank,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews7 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,1
,,CNBC Indonesia,SECTOR,saham bank,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
,,CNBC Indonesia,SECTOR,saham bank,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews4 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,1
,,CNBC Indonesia,SECTOR,saham bank,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews14 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,1
,,CNBC Indonesia,SECTOR,saham bank,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews24 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,1
,,CNBC Indonesia,SECTOR,saham bank,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle29 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,1
,,CNBC Indonesia,SECTOR,saham bank,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money30 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,1
,,CNBC Indonesia,SECTOR,saham bank,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews33 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,1
,,CNBC Indonesia,SECTOR,saham bank,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews34 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,1
,,CNBC Indonesia,SECTOR,saham bank,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle36 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,1
,,CNBC Indonesia,SECTOR,saham bank,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket37 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,1
,,CNBC Indonesia,SECTOR,saham bank,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market44 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,1
,,CNBC Indonesia,SECTOR,saham bank,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch47 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,1
,,CNBC Indonesia,SECTOR,saham bank,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews48 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,1
,,CNBC Indonesia,SECTOR,saham bank,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket54 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,1
,,CNBC Indonesia,SECTOR,saham bank,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle59 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,1
,,CNBC Indonesia,SECTOR,saham bank,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,1
,,CNBC Indonesia,SECTOR,saham bank,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,1
,,CNBC Indonesia,SECTOR,saham bank,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,1
,,CNBC Indonesia,SECTOR,saham bank,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,1
,,CNBC Indonesia,SECTOR,saham bank,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,1
,,CNBC Indonesia,SECTOR,saham bank,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,1
,,CNBC Indonesia,SECTOR,saham bank,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,1
,,CNBC Indonesia,SECTOR,saham bank,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,1
,,CNBC Indonesia,SECTOR,saham bank,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,1
,,CNBC Indonesia,SECTOR,saham bank,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,1
,Comment,CNBC Indonesia,SECTOR,saham bank,Comment,"Jakarta, CNBC Indonesia-Hari pertama Jogja Financial Festival 2026 sukses digelar. Ribuan pelajar dan mahasiswa belajar bareng soal keuangan bersama pararegulator hingga pelaku usaha.",https://www.cnbcindonesia.com#komentar,1
,,CNBC Indonesia,SECTOR,saham bank,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews7 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,1
,,CNBC Indonesia,SECTOR,saham bank,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
,,CNBC Indonesia,SECTOR,saham bank,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews4 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,1
,,CNBC Indonesia,SECTOR,saham bank,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews14 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,1
,,CNBC Indonesia,SECTOR,saham bank,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews24 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,1
,,CNBC Indonesia,SECTOR,saham bank,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle29 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,1
,,CNBC Indonesia,SECTOR,saham bank,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money30 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,1
,,CNBC Indonesia,SECTOR,saham bank,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews33 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,1
,,CNBC Indonesia,SECTOR,saham bank,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews34 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,1
,,CNBC Indonesia,SECTOR,saham bank,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle36 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,1
,,CNBC Indonesia,SECTOR,saham bank,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket37 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,1
,,CNBC Indonesia,SECTOR,saham bank,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market44 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,1
,,CNBC Indonesia,SECTOR,saham bank,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch47 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,1
,,CNBC Indonesia,SECTOR,saham bank,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews49 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,1
,,CNBC Indonesia,SECTOR,saham bank,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket54 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,1
,,CNBC Indonesia,SECTOR,saham bank,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle59 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,1
,,CNBC Indonesia,SECTOR,saham bank,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,1
,,CNBC Indonesia,SECTOR,saham bank,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,1
,,CNBC Indonesia,SECTOR,saham bank,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,1
,,CNBC Indonesia,SECTOR,saham bank,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,1
,,CNBC Indonesia,SECTOR,saham bank,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,1
,,CNBC Indonesia,SECTOR,saham bank,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,1
,,CNBC Indonesia,SECTOR,saham bank,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,1
,,CNBC Indonesia,SECTOR,saham bank,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,1
,,CNBC Indonesia,SECTOR,saham bank,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,1
,,CNBC Indonesia,SECTOR,saham bank,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,1
,,CNBC Indonesia,SECTOR,perbankan,"JOGJA FINANCIAL FESTIVAL 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews35 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,1
,,CNBC Indonesia,SECTOR,perbankan,Belajar Keuangan Sambil Konseran di Jogja Financial Festival Hari ke-2Market4 jam yang lalu,,https://www.cnbcindonesia.com/market/20260523092116-17-737296/belajar-keuangan-sambil-konseran-di-jogja-financial-festival-hari-ke-2,1
,,CNBC Indonesia,SECTOR,perbankan,Bank Tak Salurkan KPR ke Ojol-Pekerja Informal Bisa Kena Sanksi IniNews19 jam yang lalu,,https://www.cnbcindonesia.com/news/20260522153818-4-737135/bank-tak-salurkan-kpr-ke-ojol-pekerja-informal-bisa-kena-sanksi-ini,1
,,CNBC Indonesia,SECTOR,perbankan,Tabung Emas Haji Bisa Jadi SolusiOpini1 hari yang lalu,,https://www.cnbcindonesia.com/opini/20260522130053-14-737049/tabung-emas-haji-bisa-jadi-solusi,1
,,CNBC Indonesia,SECTOR,perbankan,BI Rate Naik 50 Bps: Puluhan Emiten Ini Tak Bisa Tidur NyenyakResearch2 hari yang lalu,,https://www.cnbcindonesia.com/research/20260520152855-128-736420/bi-rate-naik-50-bps-puluhan-emiten-ini-tak-bisa-tidur-nyenyak,1
,,CNBC Indonesia,SECTOR,perbankan,BI Beri Transisi 1 Bulan Buat Bank Terapkan Aturan Batasan Beli DolarMarket2 hari yang lalu,,https://www.cnbcindonesia.com/market/20260520162940-17-736449/bi-beri-transisi-1-bulan-buat-bank-terapkan-aturan-batasan-beli-dolar,1
,,CNBC Indonesia,SECTOR,perbankan,"IHSG Sempat Ambruk 4% Lebih, Asing Net Sell Rp 464 MiliarMarket4 hari yang lalu",,https://www.cnbcindonesia.com/market/20260518185922-17-735724/ihsg-sempat-ambruk-4-lebih-asing-net-sell-rp-464-miliar,1
,,CNBC Indonesia,SECTOR,perbankan,"INTERNASIONALHeboh Skandal Budak Seks Wall Street, Eksekutif Wanita dan Bankir PriaNews4 hari yang lalu",,https://www.cnbcindonesia.com/news/20260518132852-4-735577/heboh-skandal-budak-seks-wall-street-eksekutif-wanita-dan-bankir-pria,1
,,CNBC Indonesia,SECTOR,perbankan,VIDEOVideo: Komitmen Lintasarta Perkuat Keamanan Siber PerbankanNews5 hari yang lalu,,https://www.cnbcindonesia.com/news/20260518113922-8-735519/video-komitmen-lintasarta-perkuat-keamanan-siber-perbankan,1
,,CNBC Indonesia,SECTOR,perbankan,OJK Respons Rencana Prabowo Turunkan Bunga KUR Jadi 5%Market5 hari yang lalu,,https://www.cnbcindonesia.com/market/20260518074246-17-735406/ojk-respons-rencana-prabowo-turunkan-bunga-kur-jadi-5,1
,Comment,CNBC Indonesia,SECTOR,perbankan,Comment,"Jakarta, CNBC Indonesia- Otoritas Jasa Keuangan (OJK) buka suara terkait pernyataan Presiden Prabowo untuk menyediakan program kredit rakyat dengan bunga maksimal 5% dengan jangka waktu satu tahun. Pernyataan tersebut dikatakan dalam pidatonya saat Hari Buruh Internasional.",https://www.cnbcindonesia.com#komentar,1
,,CNBC Indonesia,SECTOR,perbankan,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews8 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,1
,,CNBC Indonesia,SECTOR,perbankan,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
,,CNBC Indonesia,SECTOR,perbankan,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews5 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,1
,,CNBC Indonesia,SECTOR,perbankan,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews15 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,1
,,CNBC Indonesia,SECTOR,perbankan,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews25 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,1
,,CNBC Indonesia,SECTOR,perbankan,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle30 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,1
,,CNBC Indonesia,SECTOR,perbankan,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money31 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,1
,,CNBC Indonesia,SECTOR,perbankan,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews34 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,1
,,CNBC Indonesia,SECTOR,perbankan,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews35 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,1
,,CNBC Indonesia,SECTOR,perbankan,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle37 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,1
,,CNBC Indonesia,SECTOR,perbankan,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket38 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,1
,,CNBC Indonesia,SECTOR,perbankan,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market45 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,1
,,CNBC Indonesia,SECTOR,perbankan,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch48 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,1
,,CNBC Indonesia,SECTOR,perbankan,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews50 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,1
,,CNBC Indonesia,SECTOR,perbankan,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket55 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,1
,,CNBC Indonesia,SECTOR,perbankan,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,1
,,CNBC Indonesia,SECTOR,perbankan,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,1
,,CNBC Indonesia,SECTOR,perbankan,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,1
,,CNBC Indonesia,SECTOR,perbankan,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,1
,,CNBC Indonesia,SECTOR,perbankan,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,1
,,CNBC Indonesia,SECTOR,perbankan,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,1
,,CNBC Indonesia,SECTOR,perbankan,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,1
,,CNBC Indonesia,SECTOR,perbankan,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,1
,,CNBC Indonesia,SECTOR,perbankan,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,1
,,CNBC Indonesia,SECTOR,perbankan,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,1
,,CNBC Indonesia,SECTOR,perbankan,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,1
,Comment,CNBC Indonesia,SECTOR,perbankan,Comment,"Jakarta, CNBC Indonesia-Hari pertama Jogja Financial Festival 2026 sukses digelar. Ribuan pelajar dan mahasiswa belajar bareng soal keuangan bersama pararegulator hingga pelaku usaha.",https://www.cnbcindonesia.com#komentar,1
