date,published_at,source,stock,title,summary,raw_text,clean_text,tokens,stemmed_text,url,sentiment_score,sentiment_label,raw_sentiment_score
2024-06-26,26 Juni 2024,Kontan,BBCA,"BCA Mobile Eror Sejak Pagi, Rabu (26/6), Lampu Indikator Biru dan Logout Sendiri",,"BCA Mobile Eror Sejak Pagi, Rabu (26/6), Lampu Indikator Biru dan Logout Sendiri",bca mobile eror sejak pagi rabu lampu indikator biru dan logout sendiri,bca mobile eror pagi rabu lampu indikator biru logout,bca mobile eror pagi rabu lampu indikator biru logout,https://keuangan.kontan.co.id/news/bca-mobile-eror-sejak-pagi-rabu-266-lampu-indikator-biru-dan-logout-sendiri,0.3333333333333333,positif,1
2024-06-26,26 Juni 2024,Kontan,BBCA,"Sempat Eror, BCA Pastikan Kini Layanan BCA Mobile Telah Pulih",,"Sempat Eror, BCA Pastikan Kini Layanan BCA Mobile Telah Pulih",sempat eror bca pastikan kini layanan bca mobile telah pulih,eror bca pastikan layanan bca mobile pulih,eror bca pasti layan bca mobile pulih,https://keuangan.kontan.co.id/news/sempat-eror-bca-pastikan-kini-layanan-bca-mobile-telah-pulih,0.3333333333333333,positif,1
2024-06-26,26 Juni 2024,Kontan,BBCA,"BCA Mobile Eror, Manajemen Bank Central Asia (BCA) Buka Suara",,"BCA Mobile Eror, Manajemen Bank Central Asia (BCA) Buka Suara",bca mobile eror manajemen bank central asia bca buka suara,bca mobile eror manajemen bank central asia bca buka suara,bca mobile eror manajemen bank central asia bca buka suara,https://keuangan.kontan.co.id/news/bca-mobile-eror-manajemen-bank-central-asia-bca-buka-suara,0.3333333333333333,positif,1
2024-06-26,26 Juni 2024,Kontan,BBCA,Relaksasi Kartu Kredit Diperpanjang di Tengah Kenaikan Risiko NPL,,Relaksasi Kartu Kredit Diperpanjang di Tengah Kenaikan Risiko NPL,relaksasi kartu kredit diperpanjang di tengah kenaikan risiko npl,relaksasi kartu kredit diperpanjang tengah kenaikan risiko npl,relaksasi kartu kredit panjang tengah naik risiko npl,https://insight.kontan.co.id/news/relaksasi-kartu-kredit-diperpanjang-di-tengah-kenaikan-risiko-npl,0.5,positif,2
2024-06-27,27 Juni 2024,Kontan,BBCA,"Risiko Kredit Mengintai, Bank Digital Pasang Strategi Cegah Kenaikan NPL",,"Risiko Kredit Mengintai, Bank Digital Pasang Strategi Cegah Kenaikan NPL",risiko kredit mengintai bank digital pasang strategi cegah kenaikan npl,risiko kredit mengintai bank digital pasang strategi cegah kenaikan npl,risiko kredit intai bank digital pasang strategi cegah naik npl,https://keuangan.kontan.co.id/news/risiko-kredit-mengintai-bank-digital-pasang-strategi-cegah-kenaikan-npl,1.0,positif,4
2024-06-28,28 Juni 2024,Kontan,BBCA,IHSG Berpotensi Menguat Terbatas pada Jumat (28/6),,IHSG Berpotensi Menguat Terbatas pada Jumat (28/6),ihsg berpotensi menguat terbatas pada jumat,ihsg berpotensi menguat terbatas jumat,ihsg potensi kuat batas jumat,https://investasi.kontan.co.id/news/ihsg-berpotensi-menguat-terbatas-pada-jumat-286,1.0,positif,4
2024-06-28,28 Juni 2024,Kontan,BBRI,"Laba Bank Rakyat Indonesia (BBRI) Naik 8,83% per Mei 2024",,"Laba Bank Rakyat Indonesia (BBRI) Naik 8,83% per Mei 2024",laba bank rakyat indonesia bbri naik per mei,laba bank rakyat indonesia bbri mei,laba bank rakyat indonesia bbri mei,https://keuangan.kontan.co.id/news/laba-bank-rakyat-indonesia-bbri-naik-883-per-mei-2024,4.0,positif,4
2024-06-28,28 Juni 2024,Kontan,BBCA,"NPL Bank Digital Bengkak, Pencadangan Dikerek Naik",,"NPL Bank Digital Bengkak, Pencadangan Dikerek Naik",npl bank digital bengkak pencadangan dikerek naik,npl bank digital bengkak pencadangan dikerek,npl bank digital bengkak cadang kerek,https://insight.kontan.co.id/news/npl-bank-digital-bengkak-pendangan-dikerek-naik,-1.0,negatif,-2
2024-06-30,30 Juni 2024,Kontan,BBRI,Bank Rakyat Indonesia (BRI) Catat Laba Terbesar di Antara Bank Big Cap Hingga Mei,,Bank Rakyat Indonesia (BRI) Catat Laba Terbesar di Antara Bank Big Cap Hingga Mei,bank rakyat indonesia bri catat laba terbesar di antara bank big cap hingga mei,bank rakyat indonesia bri catat laba terbesar bank big cap mei,bank rakyat indonesia bri catat laba besar bank big cap mei,https://keuangan.kontan.co.id/news/bank-rakyat-indonesia-bri-catat-laba-terbesar-di-antara-bank-big-cap-hingga-mei,4.0,positif,8
2024-07-02,02 Juli 2024,Kontan,BBCA,"Bakal Merger, Total Aset BCA Finance dan BCA Multifinance Capai Rp 10,49 Triliun",,"Bakal Merger, Total Aset BCA Finance dan BCA Multifinance Capai Rp 10,49 Triliun",bakal merger total aset bca finance dan bca multifinance capai rp triliun,merger total aset bca finance bca multifinance capai rp triliun,merger total aset bca finance bca multifinance capai rp triliun,https://insight.kontan.co.id/news/bakal-merger-total-aset-bca-finance-dan-bca-multifinance-capai-rp-1049-triliun,3.5,positif,7
2024-07-04,04 Juli 2024,Kontan,BBCA,NPL Kredit Properti Mulai Melandai di Mei 2024,,NPL Kredit Properti Mulai Melandai di Mei 2024,npl kredit properti mulai melandai di mei,npl kredit properti melandai mei,npl kredit properti landai mei,https://keuangan.kontan.co.id/news/npl-kredit-properti-mulai-melandai-di-mei-2024,0.0,netral,0
2024-07-04,04 Juli 2024,Kontan,BBCA,Bank BCA Menutup Layanan Bank Draft Remitansinya Mulai 12 Agustus 2024,,Bank BCA Menutup Layanan Bank Draft Remitansinya Mulai 12 Agustus 2024,bank bca menutup layanan bank draft remitansinya mulai agustus,bank bca menutup layanan bank draft remitansinya agustus,bank bca tutup layan bank draft remitansinya agustus,https://finansial.kontan.co.id/news/bank-bca-segera-menutup-layanan-remitansinya-mulai-12-agustus-2024,0.0,netral,0
2024-07-04,04 Juli 2024,Kontan,BBCA,BCA Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,BCA Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,bca tutup layanan bank draft remitansi mulai agustus,bca tutup layanan bank draft remitansi agustus,bca tutup layan bank draft remitansi agustus,https://keuangan.kontan.co.id/news/bca-akan-tutup-layanan-remitansinya-mulai-12-agustus-2024,0.0,netral,0
2024-07-05,05 Juli 2024,Kontan,BBCA,Catat! BCA Bakal Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,Catat! BCA Bakal Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,catat bca bakal tutup layanan bank draft remitansi mulai agustus,catat bca tutup layanan bank draft remitansi agustus,catat bca tutup layan bank draft remitansi agustus,https://personalfinance.kontan.co.id/news/catat-bca-bakal-tutup-layanan-bank-draft-remitansi-mulai-12-agustus-2024,0.0,netral,0
2024-07-05,05 Juli 2024,Kontan,BBCA,"Per Mei 2024, Rasio Kredit Bermasalah (NPL) Sektor Properti Mulai Melandai",,"Per Mei 2024, Rasio Kredit Bermasalah (NPL) Sektor Properti Mulai Melandai",per mei rasio kredit bermasalah npl sektor properti mulai melandai,mei rasio kredit bermasalah npl sektor properti melandai,mei rasio kredit masalah npl sektor properti landai,https://keuangan.kontan.co.id/news/per-mei-2024-rasio-kredit-bermasalah-npl-sektor-properti-mulai-melandai,-1.5,negatif,-3
2024-07-05,05 Juli 2024,Kontan,BBCA,"3 Emiten Bank LQ45 Kompak Naik pada Jumat (5/7), Cek Saham BBRI, BMRI, dan BBCA",,"3 Emiten Bank LQ45 Kompak Naik pada Jumat (5/7), Cek Saham BBRI, BMRI, dan BBCA",emiten bank lq kompak naik pada jumat cek saham bbri bmri dan bbca,emiten bank lq kompak jumat cek saham bbri bmri bbca,emiten bank lq kompak jumat cek saham bbri bmri bbca,https://investasi.kontan.co.id/news/3-emiten-bank-lq45-kompak-naik-pada-jumat-57-cek-saham-bbri-bmri-dan-bbca-1,-1.0,negatif,-2
2024-07-11,11 Juli 2024,Kontan,BBRI,Berikut Saham-Saham Pilihan BNI Sekuritas Kamis 11 Juli 2024,,Berikut Saham-Saham Pilihan BNI Sekuritas Kamis 11 Juli 2024,berikut saham saham pilihan bni sekuritas kamis juli,saham saham pilihan bni sekuritas kamis juli,saham saham pilih bni sekuritas kamis juli,https://momsmoney.kontan.co.id/news/berikut-saham-saham-pilihan-bni-sekuritas-kamis-11-juli-2024,-2.0,negatif,-2
2024-07-12,12 Juli 2024,Kontan,BBRI,"Bank Rakyat Indonesia (BBRI) Batal Rilis Sisa Penerbitan Obligasi Rp 1,5 Triliun",,"Bank Rakyat Indonesia (BBRI) Batal Rilis Sisa Penerbitan Obligasi Rp 1,5 Triliun",bank rakyat indonesia bbri batal rilis sisa penerbitan obligasi rp triliun,bank rakyat indonesia bbri batal rilis sisa penerbitan obligasi rp triliun,bank rakyat indonesia bbri batal rilis sisa terbit obligasi rp triliun,https://keuangan.kontan.co.id/news/bank-rakyat-indonesia-bbri-batal-rilis-sisa-penerbitan-obligasi-rp-15-triliun,-2.0,negatif,-6
2024-07-12,12 Juli 2024,Kontan,BBCA,"BBCA Mendekati Rekor Saat BREN Turun 5 Hari, Ini Peta Saham Big Cap Terkini",,"BBCA Mendekati Rekor Saat BREN Turun 5 Hari, Ini Peta Saham Big Cap Terkini",bbca mendekati rekor saat bren turun hari ini peta saham big cap terkini,bbca mendekati rekor bren turun peta saham big cap terkini,bbca dekat rekor bren turun peta saham big cap kini,https://investasi.kontan.co.id/news/bbca-mendekati-rekor-saat-bren-turun-5-hari-ini-peta-saham-big-cap-terkini,1.6666666666666667,positif,5
2024-07-15,15 Juli 2024,Kontan,BBCA,Penyaluran KUR Perbankan Tetap Mengucur Kala Bayang-Bayang Pemburukan Kualitas Kredit,,Penyaluran KUR Perbankan Tetap Mengucur Kala Bayang-Bayang Pemburukan Kualitas Kredit,penyaluran kur perbankan tetap mengucur kala bayang bayang pemburukan kualitas kredit,penyaluran kur perbankan mengucur bayang bayang pemburukan kualitas kredit,salur kur perban kucur bayang bayang buru kualitas kredit,https://keuangan.kontan.co.id/news/penyaluran-kur-perbankan-tetap-mengucur-kala-bayang-bayang-pemburukan-kualitas-kredit,1.6666666666666667,positif,10
2024-07-16,16 Juli 2024,Kontan,BBCA,Penyaluran KUR Semakin Deras di Tengah Bayang-bayang NPL,,Penyaluran KUR Semakin Deras di Tengah Bayang-bayang NPL,penyaluran kur semakin deras di tengah bayang bayang npl,penyaluran kur deras tengah bayang bayang npl,salur kur deras tengah bayang bayang npl,https://insight.kontan.co.id/news/penyaluran-kur-semakin-deras-di-tengah-bayang-bayang-npl,2.0,positif,8
2024-07-17,17 Juli 2024,Kontan,BBCA,Bank Central Asia (BCA) Luncurkan Reksa Dana Indeks Saham Baru,,Bank Central Asia (BCA) Luncurkan Reksa Dana Indeks Saham Baru,bank central asia bca luncurkan reksa dana indeks saham baru,bank central asia bca luncurkan reksa dana indeks saham,bank central asia bca luncur reksa dana indeks saham,https://keuangan.kontan.co.id/news/bank-central-asia-bca-luncurkan-reksa-dana-indeks-saham-baru,3.5,positif,7
2024-07-17,17 Juli 2024,Kontan,BBCA,"MORNING BID ASIA - Mixed Global Signals, Indonesia Rate Call Eyed",,"MORNING BID ASIA - Mixed Global Signals, Indonesia Rate Call Eyed",morning bid asia mixed global signals indonesia rate call eyed,morning bid asia mixed global signals indonesia rate call eyed,morning bid asia mixed global signals indonesia rate call eyed,https://english.kontan.co.id/news/morning-bid-asia-mixed-global-signals-indonesia-rate-call-eyed,0.0,netral,0
2024-07-18,18 Juli 2024,Kontan,BBRI,Ini Strategi BRI Perkuat Keamanan Digital dari Serangan Siber,,Ini Strategi BRI Perkuat Keamanan Digital dari Serangan Siber,ini strategi bri perkuat keamanan digital dari serangan siber,strategi bri perkuat keamanan digital serangan siber,strategi bri kuat aman digital serang siber,https://keuangan.kontan.co.id/news/ini-strategi-bri-perkuat-keamanan-digital-dari-serangan-siber,-1.0,negatif,-2
2024-07-18,18 Juli 2024,Kontan,BBCA,Reksa Dana Indeks Saham Baru dari Bank Central Asia (BCA) Meluncur,,Reksa Dana Indeks Saham Baru dari Bank Central Asia (BCA) Meluncur,reksa dana indeks saham baru dari bank central asia bca meluncur,reksa dana indeks saham bank central asia bca meluncur,reksa dana indeks saham bank central asia bca luncur,https://keuangan.kontan.co.id/news/reksa-dana-indeks-saham-baru-dari-bank-central-asia-bca-meluncur,3.5,positif,7
2024-07-18,18 Juli 2024,Kontan,BBCA,"Nilai Transaksi Kartu Kredit BCA Tumbuh 16% Jadi Rp 48,2 Triliun Hingga Mei 2024",,"Nilai Transaksi Kartu Kredit BCA Tumbuh 16% Jadi Rp 48,2 Triliun Hingga Mei 2024",nilai transaksi kartu kredit bca tumbuh jadi rp triliun hingga mei,nilai transaksi kartu kredit bca tumbuh rp triliun mei,nilai transaksi kartu kredit bca tumbuh rp triliun mei,https://keuangan.kontan.co.id/news/nilai-transaksi-kartu-kredit-bca-tumbuh-16-jadi-rp-482-triliun-pada-mei-2024,4.5,positif,9
2024-07-21,21 Juli 2024,Kontan,BBCA,"NPL Meningkat, Opsi Kebijakan Relaksasi Restrukturisasi KUR Terbuka Lebar",,"NPL Meningkat, Opsi Kebijakan Relaksasi Restrukturisasi KUR Terbuka Lebar",npl meningkat opsi kebijakan relaksasi restrukturisasi kur terbuka lebar,npl meningkat opsi kebijakan relaksasi restrukturisasi kur terbuka lebar,npl tingkat opsi bijak relaksasi restrukturisasi kur buka lebar,https://keuangan.kontan.co.id/news/npl-meningkat-opsi-kebijakan-relaksasi-restrukturisasi-kur-terbuka-lebar,2.5,positif,10
2024-07-22,22 Juli 2024,Kontan,BBCA,Opsi Kebijakan Relaksasi Restrukturisasi KUR Terbuka Lebar di Tengah Kenaikan NPL,,Opsi Kebijakan Relaksasi Restrukturisasi KUR Terbuka Lebar di Tengah Kenaikan NPL,opsi kebijakan relaksasi restrukturisasi kur terbuka lebar di tengah kenaikan npl,opsi kebijakan relaksasi restrukturisasi kur terbuka lebar tengah kenaikan npl,opsi bijak relaksasi restrukturisasi kur buka lebar tengah naik npl,https://keuangan.kontan.co.id/news/opsi-kebijakan-relaksasi-restrukturisasi-kur-terbuka-lebar-di-tengah-kenaikan-npl,2.4,positif,12
2024-07-22,22 Juli 2024,Kontan,BBCA,Strategi Bank Raya Tekan Rasio NPL di Bawah 5% pada Tahun 2024,,Strategi Bank Raya Tekan Rasio NPL di Bawah 5% pada Tahun 2024,strategi bank raya tekan rasio npl di bawah pada tahun,strategi bank raya tekan rasio npl tahun,strategi bank raya tekan rasio npl tahun,https://keuangan.kontan.co.id/news/strategi-bank-raya-tekan-rasio-npl-di-bawah-5-pada-tahun-2024,1.0,positif,2
2024-07-22,22 Juli 2024,Kontan,BBCA,"Beda Arah, Cek 3 Emiten Bank LQ45 pada Penutupan Bursa Hari Ini Senin (22/7)",,"Beda Arah, Cek 3 Emiten Bank LQ45 pada Penutupan Bursa Hari Ini Senin (22/7)",beda arah cek emiten bank lq pada penutupan bursa hari ini senin,beda arah cek emiten bank lq penutupan bursa senin,beda arah cek emiten bank lq tutup bursa senin,https://investasi.kontan.co.id/news/beda-arah-cek-3-emiten-bank-lq45-pada-penutupan-bursa-hari-ini-senin-227,-1.75,negatif,-7
2024-07-22,22 Juli 2024,Kontan,BBCA,Ingat! BCA Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,Ingat! BCA Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,ingat bca tutup layanan bank draft remitansi mulai agustus,bca tutup layanan bank draft remitansi agustus,bca tutup layan bank draft remitansi agustus,https://keuangan.kontan.co.id/news/ingat-bca-tutup-layanan-bank-draft-remitansi-mulai-12-agustus-2024,0.0,netral,0
2024-07-23,23 Juli 2024,Kontan,BBRI,"Simak Top Losers LQ45 saat IHSG Melemah pada Selasa (23/7), Ada BBRI, ISAT, dan ITMG",,"Simak Top Losers LQ45 saat IHSG Melemah pada Selasa (23/7), Ada BBRI, ISAT, dan ITMG",simak top losers lq saat ihsg melemah pada selasa ada bbri isat dan itmg,simak top losers lq ihsg melemah selasa bbri isat itmg,simak top losers lq ihsg lemah selasa bbri isat itmg,https://investasi.kontan.co.id/news/simak-top-losers-lq45-saat-ihsg-melemah-pada-selasa-237-ada-bbri-isat-dan-itmg,4.333333333333333,positif,13
2024-07-24,24 Juli 2024,Kontan,BBRI,"Jelang Paparan Kinerja, Saham BBRI Terkoreksi Dua Hari Berturut-Turut",,"Jelang Paparan Kinerja, Saham BBRI Terkoreksi Dua Hari Berturut-Turut",jelang paparan kinerja saham bbri terkoreksi dua hari berturut turut,jelang paparan kinerja saham bbri terkoreksi,jelang papar kerja saham bbri koreksi,https://keuangan.kontan.co.id/news/jelang-paparan-kinerja-saham-bbri-terkoreksi-dua-hari-berturut-turut,0.6666666666666666,positif,2
2024-07-24,24 Juli 2024,Kontan,BBCA,"Rajin Gelar Kegiatan Donor Darah, BCA Kumpulkan 13.138 Kantong Darah Sejak 2016",,"Rajin Gelar Kegiatan Donor Darah, BCA Kumpulkan 13.138 Kantong Darah Sejak 2016",rajin gelar kegiatan donor darah bca kumpulkan kantong darah sejak,rajin gelar kegiatan donor darah bca kumpulkan kantong darah,rajin gelar giat donor darah bca kumpul kantong darah,https://keuangan.kontan.co.id/news/rajin-gelar-kegiatan-donor-darah-bca-kumpulkan-13138-kantong-darah-sejak-2016,3.0,positif,18
2024-07-24,24 Juli 2024,Kontan,BBCA,"Bank BCA (BBCA) Raup Laba Bersih Rp 26,9 Triliun di Semester I 2024, Tumbuh 11,1%",,"Bank BCA (BBCA) Raup Laba Bersih Rp 26,9 Triliun di Semester I 2024, Tumbuh 11,1%",bank bca bbca raup laba bersih rp triliun di semester i tumbuh,bank bca bbca raup laba bersih rp triliun semester tumbuh,bank bca bbca raup laba bersih rp triliun semester tumbuh,https://keuangan.kontan.co.id/news/bank-bca-bbca-raup-laba-bersih-rp-269-triliun-di-semester-i-2024-tumbuh-111,4.0,positif,4
2024-07-24,24 Juli 2024,Kontan,BBCA,"BCA Pastikan Kondisi Likuiditas Memadai, LDR Berada di Level 72% di Semester I-2024",,"BCA Pastikan Kondisi Likuiditas Memadai, LDR Berada di Level 72% di Semester I-2024",bca pastikan kondisi likuiditas memadai ldr berada di level di semester i,bca pastikan kondisi likuiditas memadai ldr level semester,bca pasti kondisi likuiditas pada ldr level semester,https://keuangan.kontan.co.id/news/bca-pastikan-kondisi-likuiditas-memadai-ldr-berada-di-level-72-di-semester-i-2024,-0.6666666666666666,negatif,-2
2024-07-24,24 Juli 2024,Kontan,BBCA,BCA Bakal Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,BCA Bakal Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,bca bakal tutup layanan bank draft remitansi mulai agustus,bca tutup layanan bank draft remitansi agustus,bca tutup layan bank draft remitansi agustus,https://keuangan.kontan.co.id/news/bca-bakal-tutup-layanan-bank-draft-remitansi-mulai-12-agustus-2024,0.0,netral,0
2024-07-25,25 Juli 2024,Kontan,BBRI,"Bank Rakyat Indonesia (BBRI) Rilis Kinerja Semester I, Cek Rekomendasi Analis",,"Bank Rakyat Indonesia (BBRI) Rilis Kinerja Semester I, Cek Rekomendasi Analis",bank rakyat indonesia bbri rilis kinerja semester i cek rekomendasi analis,bank rakyat indonesia bbri rilis kinerja semester cek rekomendasi analis,bank rakyat indonesia bbri rilis kerja semester cek rekomendasi analis,https://investasi.kontan.co.id/news/bank-rakyat-indonesia-bbri-rilis-kinerja-semester-i-cek-rekomendasi-analis,0.3333333333333333,positif,1
2024-07-25,25 Juli 2024,Kontan,BBRI,Saham BBRI Turun Dua Hari Berturut-Turut Jelang Rilis Kinerja Semester I-2024,,Saham BBRI Turun Dua Hari Berturut-Turut Jelang Rilis Kinerja Semester I-2024,saham bbri turun dua hari berturut turut jelang rilis kinerja semester i,saham bbri turun jelang rilis kinerja semester,saham bbri turun jelang rilis kerja semester,https://investasi.kontan.co.id/news/saham-bbri-turun-dua-hari-berturut-turut-jelang-rilis-kinerja-semester-i-2024,2.25,positif,9
2024-07-25,25 Juli 2024,Kontan,BBRI,"Kredit Holding Ultra Mikro Telah Tembus Rp 622,3 Triliun pada Semester I-2024",,"Kredit Holding Ultra Mikro Telah Tembus Rp 622,3 Triliun pada Semester I-2024",kredit holding ultra mikro telah tembus rp triliun pada semester i,kredit holding ultra mikro tembus rp triliun semester,kredit holding ultra mikro tembus rp triliun semester,https://keuangan.kontan.co.id/news/kredit-holding-ultra-mikro-telah-tembus-rp-6223-triliun-pada-semester-i-2024,0.0,netral,0
2024-07-25,25 Juli 2024,Kontan,BBRI,"Sepanjang Semester I-2024, Volume Transaksi BRILink Sentuh Rp 767 Triliun",,"Sepanjang Semester I-2024, Volume Transaksi BRILink Sentuh Rp 767 Triliun",sepanjang semester i volume transaksi brilink sentuh rp triliun,semester volume transaksi brilink sentuh rp triliun,semester volume transaksi brilink sentuh rp triliun,https://keuangan.kontan.co.id/news/sepanjang-semester-i-2024-volume-transaksi-brilink-sentuh-rp-767-triliun,2.5,positif,5
2024-07-25,25 Juli 2024,Kontan,BBRI,Biaya Pencadangan Tinggi Hambat Pertumbuhan Laba BRI Pada Semester I-2024,,Biaya Pencadangan Tinggi Hambat Pertumbuhan Laba BRI Pada Semester I-2024,biaya pencadangan tinggi hambat pertumbuhan laba bri pada semester i,biaya pencadangan tinggi hambat pertumbuhan laba bri semester,biaya cadang tinggi hambat tumbuh laba bri semester,https://keuangan.kontan.co.id/news/biaya-pencadangan-tinggi-hambat-pertumbuhan-laba-bri-pada-semester-i-2024,1.25,positif,5
2024-07-26,26 Juli 2024,Kontan,BBRI,"Yuk, Intip Besaran Gaji dan Tantiem Para Bos BRI",,"Yuk, Intip Besaran Gaji dan Tantiem Para Bos BRI",yuk intip besaran gaji dan tantiem para bos bri,yuk intip besaran gaji tantiem bos bri,yuk intip besar gaji tantiem bos bri,https://keuangan.kontan.co.id/news/yuk-intip-besaran-gaji-dan-tantiem-para-bos-bri,3.6666666666666665,positif,11
2024-07-26,26 Juli 2024,Kontan,BBCA,"Risiko Segmen UMKM Naik, BRI Atur Ulang Komposisi Kredit",,"Risiko Segmen UMKM Naik, BRI Atur Ulang Komposisi Kredit",risiko segmen umkm naik bri atur ulang komposisi kredit,risiko segmen umkm bri atur ulang komposisi kredit,risiko segmen umkm bri atur ulang komposisi kredit,https://keuangan.kontan.co.id/news/risiko-segmen-umkm-naik-bri-atur-ulang-komposisi-kredit,0.5,positif,1
2024-07-27,27 Juli 2024,Kontan,BBCA,"Laju Pertumbuhan KKB Melambat, Risiko NPL Naik",,"Laju Pertumbuhan KKB Melambat, Risiko NPL Naik",laju pertumbuhan kkb melambat risiko npl naik,laju pertumbuhan kkb melambat risiko npl,laju tumbuh kkb lambat risiko npl,https://insight.kontan.co.id/news/laju-pertumbuhan-kkb-melambat-risiko-npl-naik,-1.0,negatif,-2
2024-07-27,27 Juli 2024,Kontan,BBRI,"Laba Bank Rakyat Indonesia (BBRI) Naik Tipis di Semester I, Begini Rekomendasi Analis",,"Laba Bank Rakyat Indonesia (BBRI) Naik Tipis di Semester I, Begini Rekomendasi Analis",laba bank rakyat indonesia bbri naik tipis di semester i begini rekomendasi analis,laba bank rakyat indonesia bbri tipis semester rekomendasi analis,laba bank rakyat indonesia bbri tipis semester rekomendasi analis,https://investasi.kontan.co.id/news/laba-bank-rakyat-indonesia-bbri-naik-tipis-di-semester-i-begini-rekomendasi-analis,4.0,positif,4
2024-07-29,29 Juli 2024,Kontan,BBCA,"Laba Krom Bank (BBSI) Naik 11,77% menjadi Rp 65,14 Miliar pada Semester I-2024",,"Laba Krom Bank (BBSI) Naik 11,77% menjadi Rp 65,14 Miliar pada Semester I-2024",laba krom bank bbsi naik menjadi rp miliar pada semester i,laba krom bank bbsi rp miliar semester,laba krom bank bbsi rp miliar semester,https://keuangan.kontan.co.id/news/laba-krom-bank-bbsi-naik-1177-menjadi-rp-6514-miliar-pada-semester-i-2024,4.0,positif,4
2024-07-29,29 Juli 2024,Kontan,BBRI,"Periksa Harga Saham NCKL, BBRI, dan GOTO yang Beda Arah di Bursa Senin (29/7)",,"Periksa Harga Saham NCKL, BBRI, dan GOTO yang Beda Arah di Bursa Senin (29/7)",periksa harga saham nckl bbri dan goto yang beda arah di bursa senin,periksa harga saham nckl bbri goto beda arah bursa senin,periksa harga saham nckl bbri goto beda arah bursa senin,https://investasi.kontan.co.id/news/periksa-harga-saham-nckl-bbri-dan-goto-yang-beda-arah-di-bursa-senin-297,-0.75,negatif,-3
2024-07-30,30 Juli 2024,Kontan,BBRI,OJK Bahas Pembukaan Kantor Luar Negeri BRI dan Bank Mandiri di Timor-Leste,,OJK Bahas Pembukaan Kantor Luar Negeri BRI dan Bank Mandiri di Timor-Leste,ojk bahas pembukaan kantor luar negeri bri dan bank mandiri di timor leste,ojk bahas pembukaan kantor negeri bri bank mandiri timor leste,ojk bahas buka kantor negeri bri bank mandiri timor leste,https://keuangan.kontan.co.id/news/ojk-bahas-pembukaan-kantor-luar-negeri-bri-dan-bank-mandiri-di-timor-leste,0.6666666666666666,positif,2
2024-07-31,31 Juli 2024,Kontan,BBCA,"Jaga Kualitas Aset, Kredit Macet (NPL) Bank Mandiri Melandai 1,01% Per Juni 2024",,"Jaga Kualitas Aset, Kredit Macet (NPL) Bank Mandiri Melandai 1,01% Per Juni 2024",jaga kualitas aset kredit macet npl bank mandiri melandai per juni,jaga kualitas aset kredit macet npl bank mandiri melandai juni,jaga kualitas aset kredit macet npl bank mandiri landai juni,https://keuangan.kontan.co.id/news/jaga-kualitas-aset-kredit-macet-npl-bank-mandiri-melandai-101-per-juni-2024,1.0,positif,3
2024-07-31,31 Juli 2024,Kontan,BBCA,"Bank Amar Indonesia (AMAR) Tebar Dividen Rp 47,73 miliar, Catat Tanggalnya",,"Bank Amar Indonesia (AMAR) Tebar Dividen Rp 47,73 miliar, Catat Tanggalnya",bank amar indonesia amar tebar dividen rp miliar catat tanggalnya,bank amar indonesia amar tebar dividen rp miliar catat tanggalnya,bank amar indonesia amar tebar dividen rp miliar catat tanggal,https://investasi.kontan.co.id/news/bank-amar-indonesia-amar-tebar-dividen-rp-4773-miliar-catat-tanggalnya,-4.0,negatif,-4
2024-07-31,31 Juli 2024,Kontan,BBRI,"Cek Saham Bank LQ45 yang Beda Arah di Akhir Juli 2024, Ada BBRI, BMRI,",,"Cek Saham Bank LQ45 yang Beda Arah di Akhir Juli 2024, Ada BBRI, BMRI,",cek saham bank lq yang beda arah di akhir juli ada bbri bmri,cek saham bank lq beda arah juli bbri bmri,cek saham bank lq beda arah juli bbri bmri,https://finansial.kontan.co.id/news/cek-saham-bank-lq45-yang-beda-arah-di-akhir-juli-2024-ada-bbri-bmri,-1.6666666666666667,negatif,-5
2024-07-31,31 Juli 2024,Kontan,BBCA,"Bagikan Dividen Interim, Amar Bank Konsisten Tumbuh Secara Berkelanjutan",,"Bagikan Dividen Interim, Amar Bank Konsisten Tumbuh Secara Berkelanjutan",bagikan dividen interim amar bank konsisten tumbuh secara berkelanjutan,bagikan dividen interim amar bank konsisten tumbuh berkelanjutan,bagi dividen interim amar bank konsisten tumbuh lanjut,https://pressrelease.kontan.co.id/news/bagikan-dividen-interim-amar-bank-konsisten-tumbuh-secara-berkelanjutan,2.0,positif,4
